Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Salinity,Untitled 5,Untitled 6,Untitled 7,
09/20/2020 15:50:05,2.57607,198.2447,157.5116,49.26559,29.66931,28.70228,28.80612,-13.6928,
09/20/2020 15:55:04,2.580906,198.13,155.0047,49.93758,30.53424,29.33181,28.1601,-12.5857,
09/20/2020 16:00:06,2.589594,198.6953,153.4312,51.24058,30.898,29.91622,28.97018,-13.5903,
09/20/2020 16:05:04,2.615001,200.2807,153.7531,52.69109,31.77557,30.27507,29.1281,-13.6108,
09/20/2020 16:10:02,2.575169,197.9128,156.3047,49.47047,29.77161,28.9258,28.86354,-13.3853,
09/20/2020 16:15:05,2.581479,199.6703,156.7027,52.29774,31.85903,29.3113,28.60103,-14.3693,
09/20/2020 16:20:01,2.608526,199.9693,153.2314,50.96605,30.08445,30.33044,29.9669,-11.1302,
09/20/2020 16:25:02,2.549925,198.81,155.9429,50.84313,30.73351,29.27234,28.80817,-12.8522,
09/20/2020 16:30:03,2.561563,199.8219,155.7116,51.56019,31.11274,29.61684,28.97224,-12.7292,
09/20/2020 16:35:05,2.595741,199.8915,154.4355,52.58866,31.74834,29.97979,29.06452,-14.7793,
09/20/2020 16:40:04,2.600986,200.8214,155.7437,52.97792,32.40261,29.88751,28.48618,-15.4148,
09/20/2020 16:45:02,2.595167,199.5064,154.4223,51.49463,30.78974,29.87521,29.40496,-12.4217,
09/20/2020 16:50:04,2.58943,198.6338,153.3152,50.7243,30.29615,29.93057,29.3701,-14.4103,
09/20/2020 16:55:01,2.578201,198.4905,156.3569,50.87181,30.7371,29.07344,28.83278,-13.7748,
09/20/2020 17:00:03,2.584348,199.2483,157.709,50.8923,30.72987,28.9299,28.86559,-13.6108,
09/20/2020 17:05:02,2.587217,199.658,156.5268,51.13815,30.3095,29.35437,29.78847,-13.4058,
09/20/2020 17:10:03,2.589348,199.9857,153.5621,52.57227,31.71417,30.24431,29.09939,-14.3488,
09/20/2020 17:15:05,2.544843,198.9206,154.2987,50.81444,30.70091,29.74397,28.82868,-12.5857,
09/20/2020 17:20:02,2.536565,198.9001,155.0232,50.45796,30.47154,29.54302,28.81022,-12.5242,
09/20/2020 17:25:02,2.600412,200.6453,154.9665,53.10494,32.1231,30.04746,29.02761,-13.5083,
09/20/2020 17:30:01,2.606723,199.6949,156.4262,51.048,30.71922,29.39128,29.04607,-12.6882,
09/20/2020 17:35:04,2.640819,202.3413,156.3983,54.00639,32.47001,30.13563,29.41932,-14.1848,
09/20/2020 17:40:02,2.586233,199.0804,157.0444,50.04002,30.30603,29.05703,28.62564,-14.4513,
09/20/2020 17:45:05,2.615411,200.2561,154.7679,52.71568,31.56518,29.99209,29.47264,-13.1188,
09/20/2020 17:50:06,2.603773,200.4363,153.9057,52.80992,31.67971,30.27712,29.39471,-12.8317,
09/20/2020 17:55:04,2.589839,199.3057,154.3654,51.84701,31.69168,29.8342,28.38979,-14.1233,
09/20/2020 18:00:05,2.567136,198.8387,155.4108,51.30614,31.34828,29.42203,28.34878,-12.8932,
09/20/2020 18:05:02,2.595167,199.9693,151.9139,52.80992,31.39043,30.69544,29.83769,-13.9388,
09/20/2020 18:10:04,2.566399,198.384,154.1724,51.82243,31.89781,29.62709,28.05756,-12.7702,
09/20/2020 18:15:02,2.591725,200.3134,155.4515,52.44115,31.35682,29.82395,29.50956,-13.9183,
09/20/2020 18:20:05,2.598855,200.5183,157.5751,52.5231,32.00071,29.31745,28.61949,-11.6017,
09/20/2020 18:25:06,2.622132,201.0344,156.1036,52.28135,31.00547,29.8506,29.88897,-12.8112,
09/20/2020 18:30:03,2.615739,200.9812,155.8412,53.30162,32.51967,29.90597,28.64,-13.6108,
09/20/2020 18:35:06,2.568858,199.7031,155.3194,52.16252,32.00208,29.68861,28.25034,-13.8978,
09/20/2020 18:40:03,2.5932,199.8137,151.2438,53.38767,32.09494,30.83898,29.35574,-14.2258,
09/20/2020 18:45:06,2.582135,199.3835,154.5751,52.1912,32.0149,29.79934,28.26059,-11.7452,
09/20/2020 18:50:03,2.550826,198.4372,156.9319,51.19141,31.0882,28.90734,28.62564,-10.9662,
09/20/2020 18:55:02,2.594429,200.9935,156.3837,52.66651,31.46251,29.76448,29.57929,-10.5357,
09/20/2020 19:00:03,2.569431,199.1705,154.0285,52.687,32.34382,29.88751,28.27905,-12.3192,
09/20/2020 19:05:02,2.602707,200.3298,152.2139,53.35898,31.59352,30.71389,30.0879,-13.0368,
09/20/2020 19:10:07,2.588938,200.4978,156.8683,52.28135,31.38571,29.4979,29.30037,-12.9137,
09/20/2020 19:15:02,2.581971,199.7522,157.9387,52.06828,31.58654,29.00987,28.77535,-14.1438,
09/20/2020 19:20:05,2.574431,197.9087,150.5099,51.30205,30.84569,30.50268,29.11579,-13.5493,
09/20/2020 19:25:03,2.606641,198.47,152.7347,50.31865,30.60028,30.04336,28.46157,-13.8978,
09/20/2020 19:30:05,2.557137,197.708,155.5297,51.29385,31.28847,29.07344,28.42671,-12.1142,
09/20/2020 19:35:02,2.590659,198.9739,154.2858,51.35122,31.14202,29.76243,28.70973,-13.3033,
09/20/2020 19:40:05,2.574759,198.4905,151.7029,50.66693,30.51988,30.33454,28.95583,-13.3443,
09/20/2020 19:45:02,2.5564,198.3184,155.1871,51.62984,31.38007,29.33591,28.6359,-12.4627,
09/20/2020 19:50:02,2.571234,199.3589,154.6255,51.77326,31.29445,29.77883,28.91481,-14.7588,
09/20/2020 19:55:04,2.621476,199.9693,152.0462,53.34259,32.69553,30.65853,28.42466,-13.6108,
09/20/2020 20:00:02,2.600576,200.9197,154.2604,52.91236,31.37901,30.31608,29.96075,-13.5493,
09/20/2020 20:05:06,2.58443,199.3016,152.9859,52.80173,31.51296,30.20945,29.64081,-15.4968,
09/20/2020 20:10:02,2.600084,200.3544,155.5018,52.74436,31.3149,29.82189,29.88691,-13.5493,
09/20/2020 20:15:06,2.59779,198.9083,154.5516,52.31003,31.96377,29.6722,28.45747,-12.5447,
09/20/2020 20:20:03,2.597134,199.3958,153.7493,52.16662,31.16749,30.02695,29.51776,-13.9183,
09/20/2020 20:25:06,2.546155,198.4454,152.1964,51.8593,31.47956,30.18485,28.72203,-11.9707,
09/20/2020 20:30:02,2.547958,198.0849,152.3756,50.29816,30.22335,30.0331,29.03171,-12.4217,
09/20/2020 20:35:05,2.593528,200.6371,156.288,52.17481,31.04882,29.69066,29.71054,-13.4673,
09/20/2020 20:40:02,2.612624,199.3712,153.6939,52.05189,31.24194,30.03515,29.28396,-12.2987,
09/20/2020 20:45:04,2.622951,200.6453,156.7057,52.15432,30.52395,29.58198,30.51858,-12.3807,
09/20/2020 20:50:04,2.599101,199.8628,153.5105,53.59254,32.51855,30.22381,28.93327,-14.3488,
09/20/2020 20:55:01,2.578775,197.9784,152.5788,51.62575,31.34624,29.94698,28.68307,-12.1552,
09/20/2020 21:00:03,2.626804,201.4154,157.5387,53.67039,32.48794,29.57583,29.05632,-10.7202,
09/20/2020 21:05:04,2.583447,200.4691,153.4754,53.23606,31.90826,30.40426,29.4829,-14.1028,
09/20/2020 21:10:06,2.580168,200.2069,157.2382,52.0314,31.63891,29.31951,28.65846,-13.8773,
09/20/2020 21:15:04,2.56312,199.2565,153.6356,51.90028,31.41691,30.01875,28.85944,-12.0732,
09/20/2020 21:20:01,2.60074,200.4036,151.4167,53.29342,32.43857,30.95791,28.75074,-13.7953,
09/20/2020 21:25:05,2.599675,200.3134,154.6682,53.42045,32.27522,30.03515,29.1199,-12.0322,
09/20/2020 21:30:02,2.634836,201.5178,153.1485,53.9941,32.27037,30.78976,29.70439,-14.7588,
09/20/2020 21:35:05,2.636803,201.608,154.6074,53.1705,31.56416,30.41451,29.94024,-13.4468,
09/20/2020 21:40:02,2.619919,201.3048,153.779,54.12521,32.84945,30.556,28.98044,-14.9023,
09/20/2020 21:45:04,2.586889,198.7199,151.8708,51.79374,30.84047,30.35299,29.63876,-13.4468,
09/20/2020 21:50:02,2.594265,201.0181,154.4595,53.4901,32.16546,30.28942,29.35369,-13.8568,
09/20/2020 21:55:07,2.581152,199.6293,153.4724,53.05577,32.29563,30.16844,28.72203,-14.8818,
09/20/2020 22:00:01,2.586479,199.9857,154.5786,52.28135,31.43128,29.96749,29.23064,-12.8727,
09/20/2020 22:05:07,2.582463,199.5843,154.5713,52.55588,31.40039,29.85675,29.56083,-12.0732,
09/20/2020 22:10:05,2.603691,200.4486,155.1956,51.93306,31.20589,29.93057,29.21629,-11.3557,
09/20/2020 22:15:03,2.607871,200.2438,151.818,52.46573,31.33732,30.80002,29.56493,-11.9707,
09/20/2020 22:20:05,2.601642,200.465,152.7575,52.90416,32.09949,30.60111,28.85944,-15.4763,
09/20/2020 22:25:05,2.558695,198.3758,151.9104,51.17093,31.23139,30.24431,28.38569,-14.3283,
09/20/2020 22:30:04,2.562793,199.1213,155.3159,50.80625,30.53279,29.52661,29.08298,-12.5857,
09/20/2020 22:35:06,2.570497,200.0062,154.668,52.82221,31.78544,29.94903,29.24705,-13.0573,
09/20/2020 22:40:03,2.577136,199.9448,154.847,52.37559,31.66639,29.88341,28.97018,-13.2828,
09/20/2020 22:45:06,2.604019,200.4609,155.4066,53.06806,32.07883,29.87726,29.05632,-13.7133,
09/20/2020 22:50:03,2.611313,198.9411,151.0537,51.24468,30.83208,30.64417,29.07683,-14.6153,
09/20/2020 22:55:01,2.612051,200.1578,153.9042,51.92486,31.08485,30.1992,29.39471,-12.4217,
09/20/2020 23:00:06,2.604756,199.7522,155.9076,51.65443,31.16448,29.54507,28.99069,-14.3693,
09/20/2020 23:05:03,2.591233,198.597,153.9548,50.76937,30.99032,29.74602,28.33442,-13.5698,
09/20/2020 23:10:07,2.591397,199.5597,154.9333,51.27336,31.18424,29.75218,28.56412,-13.3033,
09/20/2020 23:15:03,2.54722,197.9333,154.806,50.30636,29.92378,29.32976,29.51981,-12.3602,
09/20/2020 23:20:05,2.573365,200.4118,156.6152,52.89187,31.96752,29.54097,29.04402,-12.9957,
09/20/2020 23:25:05,2.59615,200.6535,154.3926,52.91646,31.60187,30.20535,29.62235,-13.7543,
09/20/2020 23:30:02,2.578447,198.9247,151.557,52.26905,31.56168,30.49858,29.0194,-14.4103,
09/20/2020 23:35:01,2.596396,199.871,153.3769,51.64214,31.11219,30.26277,29.05837,-12.2167,
09/20/2020 23:40:05,2.583365,198.6134,152.1314,51.28975,30.61342,30.25046,29.46649,-13.3033,
09/20/2020 23:45:02,2.560826,199.7153,155.271,52.64192,31.75181,29.70501,29.11374,-12.2167,
09/20/2020 23:50:06,2.577627,200.1373,154.4632,52.99431,32.24253,30.04131,28.73844,-12.2987,
09/20/2020 23:55:04,2.58525,199.9366,155.7702,52.41656,31.46067,29.63324,29.32498,-14.0208,
09/21/2020 00:00:02,2.622542,200.1905,152.065,52.55178,30.94164,30.71594,30.27042,-16.3988,
09/21/2020 00:05:04,2.574267,197.8678,151.141,50.38831,31.17597,30.31403,27.65354,-11.5402,
09/21/2020 00:10:03,2.601806,198.4618,149.3404,51.3758,30.39396,30.99277,29.90537,-13.3853,
09/21/2020 00:15:06,2.575005,198.2201,152.8056,50.67103,30.95382,29.95313,28.28725,-14.0413,
09/21/2020 00:20:03,2.607543,200.2069,153.6773,52.18301,30.75523,30.27507,30.18019,-13.1803,
09/21/2020 00:25:06,2.608936,201.1082,153.7121,53.60893,32.39204,30.51909,29.1363,-13.0778,
09/21/2020 00:30:04,2.575251,198.8837,153.3632,50.58089,30.01354,29.98799,29.66952,-12.3397,
09/21/2020 00:35:01,2.60992,201.6203,154.2443,52.81812,31.39324,30.51704,29.8418,-12.8112,
09/21/2020 00:40:02,2.581889,199.3671,151.9708,52.39607,31.22165,30.50884,29.67158,-14.0003,
09/21/2020 00:45:05,2.59361,198.769,155.7146,51.07668,30.76883,29.32156,28.9989,-14.5538,
09/21/2020 00:50:02,2.594675,200.4527,157.1316,51.78145,31.34165,29.41588,28.85124,-13.0983,
09/21/2020 00:55:05,2.598035,200.6002,156.8055,52.78943,31.84349,29.54302,29.12605,-13.7543,
09/21/2020 01:00:03,2.605986,199.9652,149.0844,52.5231,31.94703,31.49721,28.69947,-12.6062,
09/21/2020 01:05:01,2.623443,200.5674,151.9993,52.36329,30.83021,30.84103,30.24991,-13.7748,
09/21/2020 01:10:03,2.590495,200.678,155.5104,52.09696,31.41152,29.91007,29.07068,-13.2623,
09/21/2020 01:15:01,2.548204,199.7153,154.1097,53.41635,32.14857,30.01875,29.30447,-14.1848,
09/21/2020 01:20:05,2.600248,200.2848,153.0705,53.03119,31.734,30.46372,29.53827,-12.8112,
09/21/2020 01:25:02,2.578939,198.7158,152.8534,51.48234,31.20433,30.08027,28.75074,-14.3898,
09/21/2020 01:30:06,2.564596,198.9984,150.4496,52.20349,30.96419,30.83077,29.87256,-12.7292,
09/21/2020 01:35:04,2.614591,200.4691,151.4464,52.83041,31.26898,30.96816,30.04688,-12.1142,
09/21/2020 01:40:02,2.588692,199.8956,155.7427,51.31844,30.96387,29.62914,28.94968,-12.7702,
09/21/2020 01:45:05,2.585905,199.8382,151.935,51.79374,31.18258,30.65238,29.10759,-12.6267,
09/21/2020 01:50:02,2.626394,201.2639,153.4241,53.92034,31.50175,30.64212,30.80364,-14.0208,
09/21/2020 01:55:01,2.561727,197.8842,151.9023,51.10946,30.37013,30.10692,29.66132,-12.8317,
09/21/2020 02:00:03,2.562875,198.0849,154.438,50.91278,30.6543,29.47125,29.00505,-14.1643,
09/21/2020 02:05:02,2.57148,197.2123,149.32,50.2285,30.89526,30.64007,27.91195,-12.7087,
09/21/2020 02:10:05,2.578693,197.8391,153.8398,50.38831,30.13438,29.56352,29.26961,-12.3397,
09/21/2020 02:15:03,2.550499,198.1341,152.389,51.33073,31.18438,30.04336,28.62359,-14.2053,
09/21/2020 02:20:06,2.584184,199.4695,153.9158,52.28135,31.54164,30.00234,29.06247,-13.1598,
09/21/2020 02:25:02,2.58361,199.5883,154.4391,52.07237,31.92622,29.89366,28.27084,-12.7497,
09/21/2020 02:30:05,2.599675,200.2971,153.74,51.71179,30.62064,30.28327,29.89922,-15.2918,
09/21/2020 02:35:05,2.572792,198.9001,152.7746,51.69131,30.98355,30.15409,29.30857,-12.9547,
09/21/2020 02:40:02,2.583938,199.2811,148.7599,52.96563,31.85102,31.39468,29.29422,-14.2053,
09/21/2020 02:45:05,2.608035,200.2192,150.5995,53.30572,31.62215,31.13631,29.98946,-13.1598,
09/21/2020 02:50:09,2.575414,200.166,155.2674,51.68311,31.56162,29.83215,28.41646,-13.6518,
09/21/2020 02:55:03,2.602625,198.9493,148.7779,52.01501,30.51568,31.2942,30.38527,-13.4468,
09/21/2020 03:00:05,2.608117,200.1864,153.4991,51.79784,30.62465,30.31813,29.9833,-13.7133,
09/21/2020 03:05:03,2.597708,199.404,155.4508,50.5604,30.49502,29.56967,28.882,-13.3853,
09/21/2020 03:10:01,2.6091,200.9443,154.2782,52.25676,31.1987,30.31813,29.56288,-12.2577,
09/21/2020 03:15:04,2.592544,198.175,151.646,51.33073,30.79918,30.26072,29.21834,-13.6313,
09/21/2020 03:20:05,2.582545,199.7481,152.893,52.77714,31.53532,30.36119,29.58134,-13.0368,
09/21/2020 03:25:03,2.560252,199.0804,152.3133,51.72409,31.00029,30.33249,29.31678,-12.8932,
09/21/2020 03:30:06,2.561399,199.8219,152.8495,52.12154,30.74052,30.394,30.13917,-14.6973,
09/21/2020 03:35:03,2.574841,200.1578,153.8666,52.83451,31.44409,30.20945,29.78027,-12.7907,
09/21/2020 03:40:05,2.598691,199.4614,153.0009,52.65012,31.67062,30.25046,29.245,-13.0778,
09/21/2020 03:45:02,2.571644,198.9616,153.8573,52.20349,31.74265,29.87521,28.67896,-10.8227,
09/21/2020 03:50:01,2.616313,200.3708,154.478,52.48622,31.2819,30.10282,29.67158,-13.3443,
09/21/2020 03:55:03,2.602379,200.6207,155.3973,53.62532,31.9687,29.92442,29.78642,-13.1598,
09/21/2020 04:00:02,2.624181,200.4814,154.7437,52.06418,31.11078,30.06181,29.4993,-12.4012,
09/21/2020 04:05:05,2.603855,201.1491,151.8041,52.94924,31.19764,31.06044,30.28068,-12.7497,
09/21/2020 04:10:04,2.576562,199.3262,153.8128,51.69131,30.98751,29.99004,29.30242,-12.7907,
09/21/2020 04:15:03,2.555826,199.1582,152.4967,51.03981,29.83924,30.30378,30.44475,-12.3192,
09/21/2020 04:20:03,2.510338,199.0066,153.6555,51.5438,31.05376,29.94288,29.04607,-13.0778,
09/21/2020 04:25:06,2.609018,200.5347,152.5549,52.92875,31.292,30.67698,30.11251,-14.5743,
09/21/2020 04:30:04,2.590249,198.8755,150.7249,51.79784,31.01414,30.71799,29.37215,-13.6518,
09/21/2020 04:35:05,2.619263,201.8988,155.5884,54.46531,32.53994,30.22996,29.77412,-14.5333,
09/21/2020 04:40:02,2.589184,199.7071,155.5303,52.78534,31.49129,29.63324,29.65722,-13.0778,
09/21/2020 04:45:05,2.57984,199.4982,154.8769,51.99452,31.44176,29.75012,28.91891,-11.6632,
09/21/2020 04:50:03,2.568858,198.9329,155.702,52.1871,31.983,29.37077,28.30366,-11.2122,
09/21/2020 04:55:05,2.584758,199.998,157.8856,52.45754,31.87349,29.09189,28.74254,-12.5037,
09/21/2020 05:00:05,2.586397,198.556,153.0699,51.68721,30.78506,29.97569,29.61415,-14.6563,
09/21/2020 05:05:02,2.618935,200.2069,153.8947,51.95355,30.57022,30.2156,30.23351,-13.8158,
09/21/2020 05:10:06,2.593774,199.3262,156.4483,51.40858,30.51494,29.2826,29.74746,-15.4558,
09/21/2020 05:15:03,2.596888,198.6256,153.2392,51.43726,30.72646,29.94903,29.44393,-14.1233,
09/21/2020 05:20:06,2.582381,198.9698,155.5637,51.45775,30.91758,29.41793,29.16707,-13.3443,
09/21/2020 05:25:02,2.58779,199.5064,154.8018,51.54789,31.0008,29.77268,29.1322,-13.1803,
09/21/2020 05:30:04,2.545171,198.2733,155.7402,51.82243,31.90889,29.17597,28.04115,-13.3443,
09/21/2020 05:35:02,2.583528,200.5265,155.0027,52.36329,31.88049,30.0044,28.6359,-14.0003,
09/21/2020 05:40:04,2.585741,199.8833,153.2849,53.55157,31.99118,30.29147,29.67773,-12.4832,
09/21/2020 05:45:02,2.599265,199.9775,153.696,52.34281,31.04766,30.20535,29.88691,-14.3078,
09/21/2020 05:50:05,2.607871,199.0517,150.5541,52.73207,31.69751,30.81642,29.28807,-14.1438,
09/21/2020 05:55:01,2.558858,197.9866,155.2685,51.55199,31.16726,29.22108,28.87995,-14.6563,
09/21/2020 06:00:06,2.599429,199.6498,156.0312,52.38788,31.34642,29.48355,29.47059,-12.9957,
09/21/2020 06:05:06,2.616477,200.6535,156.036,52.06008,31.0262,29.76243,29.62646,-13.0778,
09/21/2020 06:10:05,2.587627,199.5269,155.6639,51.27336,30.63372,29.54712,29.41727,-13.6518,
09/21/2020 06:15:03,2.56771,199.4982,153.2702,51.98633,30.72491,30.1869,30.02227,-12.0322,
09/21/2020 06:20:06,2.58443,199.0517,154.5641,51.13405,30.07988,29.70911,30.15353,-11.7657,
09/21/2020 06:25:05,2.581889,199.6662,151.4451,53.17869,31.68073,30.74055,29.77002,-12.0937,
09/21/2020 06:30:03,2.612624,199.3016,155.9662,51.2078,30.90894,29.40358,28.91891,-11.6017,
09/21/2020 06:35:02,2.609674,199.7399,152.7211,52.44934,30.84936,30.40631,30.30939,-14.6153,
09/21/2020 06:40:04,2.605494,200.2643,154.3679,52.53129,31.54599,30.10282,29.31268,-12.8932,
09/21/2020 06:45:04,2.60492,199.912,154.7219,51.64214,30.88072,29.90802,29.41727,-12.5037,
09/21/2020 06:50:06,2.577381,198.9493,149.9159,53.19508,31.79541,30.96816,29.6121,-14.8203,
09/21/2020 06:55:05,2.601396,200.9279,154.1111,53.22377,31.59964,30.35914,29.94024,-15.3943,
09/21/2020 07:00:01,2.561071,199.5351,154.0665,53.35079,32.17977,29.97979,29.19168,-13.2623,
09/21/2020 07:05:02,2.595413,199.9366,151.6313,52.30183,30.98371,30.76516,29.94434,-12.2577,
09/21/2020 07:10:04,2.577791,198.978,152.6164,51.78965,30.79852,30.21971,29.70029,-11.4992,
09/21/2020 07:15:02,2.59779,198.384,152.6834,51.31024,30.618,30.0331,29.48085,-14.6973,
09/21/2020 07:20:05,2.59238,200.0185,155.0987,52.94924,31.1439,29.83625,30.36476,-14.7793,
09/21/2020 07:25:02,2.607297,200.1619,151.6545,53.72776,32.50327,30.82257,29.09118,-13.1803,
09/21/2020 07:30:05,2.603855,200.3913,156.7253,53.10494,31.74573,29.50611,29.59569,-12.9137,
09/21/2020 07:35:02,2.574595,198.9616,155.3095,52.42066,32.1381,29.48355,28.31186,-13.3033,
09/21/2020 07:40:02,2.587053,198.3143,153.9181,51.18732,30.94546,29.6763,28.84098,-14.6358,
09/21/2020 07:45:04,2.62082,201.4277,156.1761,54.48989,32.42845,29.94083,29.96485,-12.7087,
09/21/2020 07:50:01,2.604182,199.8915,155.9844,51.74048,31.03643,29.56352,29.27781,-11.6632,
09/21/2020 07:55:05,2.599593,199.7481,153.7823,52.37968,31.20143,30.11718,29.68593,-13.3443,
09/21/2020 08:00:03,2.615165,199.9079,153.5719,52.20759,30.96953,30.21971,29.86846,-12.7702,
09/21/2020 08:05:05,2.578857,199.4409,156.818,52.1912,31.47526,29.21698,29.07068,-11.7247,
09/21/2020 08:10:01,2.619673,200.6617,155.4475,52.99021,31.55476,29.92237,29.77002,-12.3602,
09/21/2020 08:15:01,2.572628,197.6425,151.6987,50.78576,30.1996,30.09462,29.58954,-12.8317,
09/21/2020 08:20:02,2.589512,199.4532,158.2509,52.99431,32.72844,28.84582,28.02884,-15.7838,
09/21/2020 08:25:05,2.602707,199.2811,153.7662,52.36739,32.10423,29.99004,28.30776,-13.1393,
09/21/2020 08:30:06,2.591888,200.6043,155.3879,54.33419,33.47914,29.92237,28.28315,-12.6062,
09/21/2020 08:35:02,2.59615,200.678,151.7816,53.80561,31.84747,30.9333,30.15353,-13.7133,
09/21/2020 08:40:06,2.579512,200.2725,155.7991,52.69929,31.7852,29.71937,29.12195,-13.9183,
09/21/2020 08:45:02,2.595986,201.8005,159.5042,54.04736,32.4548,29.16981,29.4829,-13.2828,
09/21/2020 08:50:05,2.569677,199.2278,154.2392,52.76485,31.45355,29.8465,29.69413,-13.6928,
09/21/2020 08:55:07,2.623525,200.2274,153.0862,53.68269,31.88135,30.44322,29.97715,-13.7543,
09/21/2020 09:00:01,2.598773,199.2565,154.2311,53.73186,32.34945,29.85675,29.32293,-14.9433,
09/21/2020 09:05:01,2.583447,199.0681,153.4185,52.36329,31.44089,30.0249,29.30037,-12.4832,
09/21/2020 09:10:06,2.596396,199.8628,154.2925,53.60893,32.14011,30.01055,29.51161,-13.5083,
09/21/2020 09:15:02,2.630656,201.1983,154.6528,53.36308,32.02917,30.28737,29.42957,-15.0253,
09/21/2020 09:20:04,2.562956,198.1873,153.839,51.27336,31.44261,29.66195,28.1724,-14.5128,
09/21/2020 09:25:02,2.567628,199.318,151.8177,52.93285,32.923,30.53754,27.6884,-12.7907,
09/21/2020 09:30:05,2.556809,198.1791,152.6813,51.59297,30.86879,29.97569,29.38446,-13.0983,
09/21/2020 09:35:07,2.608526,200.4159,153.8246,52.85909,31.61982,30.29353,29.53622,-12.2167,
09/21/2020 09:40:03,2.607707,200.0062,152.7263,53.96132,31.96714,30.48013,30.12891,-14.5743,
09/21/2020 09:45:06,2.622214,201.0713,156.5036,53.0066,31.2211,29.75423,30.30324,-12.6882,
09/21/2020 09:50:05,2.583774,200.6043,156.1844,52.64602,31.27985,29.70911,29.83974,-14.7588,
09/21/2020 09:55:01,2.587463,198.7158,153.1,52.63373,31.49137,30.0126,29.50135,-12.1552,
09/21/2020 10:00:05,2.573939,198.7363,152.2202,51.91257,30.605,30.26072,30.13507,-13.7338,
09/21/2020 10:05:04,2.586971,199.6949,153.2556,53.12953,31.88272,30.24636,29.41317,-12.6882,
09/21/2020 10:10:02,2.58361,199.6744,155.3429,52.49032,31.34313,29.67425,29.58134,-12.3192,
09/21/2020 10:15:03,2.607953,200.9443,153.4847,54.13751,31.87036,30.53549,30.455,-10.9662,
09/21/2020 10:20:06,2.562301,198.7445,157.1569,51.46185,30.96795,28.934,29.09324,-10.9047,
09/21/2020 10:25:04,2.578283,199.5187,156.4885,52.97382,32.2799,29.32566,28.66256,-13.8773,
09/21/2020 10:30:03,2.590167,199.4081,153.4393,53.48191,32.01103,30.11513,29.57724,-14.1028,
09/21/2020 10:35:01,2.592052,199.0189,154.1131,51.64214,31.04709,29.82189,29.15886,-11.6427,
09/21/2020 10:40:04,2.578611,199.0517,154.8457,51.76096,30.84477,29.63324,29.59774,-11.9297,
09/21/2020 10:45:02,2.58902,199.277,154.9816,52.1912,31.49682,29.6599,29.03786,-12.3602,
09/21/2020 10:50:05,2.605248,199.8219,150.9535,52.94514,31.55005,30.92305,29.73105,-13.6313,
09/21/2020 10:55:03,2.599347,201.7882,158.1425,54.4776,32.41201,29.52046,29.97715,-13.1803,
09/21/2020 11:00:06,2.563448,199.2319,155.355,53.09265,32.61508,29.54712,28.29135,-12.1757,
09/21/2020 11:05:02,2.58943,199.8628,156.0775,53.62532,32.70634,29.53071,28.69127,-12.8727,
09/21/2020 11:10:07,2.595413,198.6011,154.4746,51.15044,30.29073,29.60658,29.83154,-12.1552,
09/21/2020 11:15:04,2.621968,200.7559,152.6766,52.96153,31.25704,30.70569,30.20069,-12.3397,
09/21/2020 11:20:04,2.602297,199.6293,154.8308,52.0232,30.6988,29.79934,30.10225,-11.8067,
