Time,Period,Tank 1,Tank 2,Tank 3,Tank 4,Tank 5,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
11/02/20 05:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 05:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 05:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 05:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 05:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 06:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 07:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 08:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 09:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 10:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:00 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:05 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:10 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:15 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:20 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:25 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:30 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:35 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:40 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:45 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:50 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 11:55 AM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 12:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 12:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 12:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 12:50 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 12:55 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:25 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:30 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:35 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:40 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:45 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:50 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 01:55 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:15 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:20 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:25 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:30 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:35 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:40 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:45 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:50 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 02:55 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 03:00 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 03:05 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
11/02/20 03:10 PM,Experiment,A_D_T1,A_D_T2,N_D_T3,N_D_T4,A_P_T5,A_P_T6,N_P_T7,N_P_T8,,,,
=======
07/27/2020 12:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 12:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 13:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 14:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:00:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:05:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:10:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:15:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:20:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:25:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:30:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:35:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:40:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:45:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:50:00,Acclimation,,,,,,,,,,,,
07/27/2020 15:55:00,Acclimation,,,,,,,,,,,,
07/27/2020 16:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 16:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 17:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 18:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 19:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 20:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/27/2020 21:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
